songId,songTitle,artist,category,version,sheetType,difficulty,level,internalLevelValue,noteDesigner,noteTap,noteHold,noteSlide,noteTouch,noteBreak,noteTotal,isSpecial,dxdata,divingFish
君の知らない物語,オモイヨシノ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,オモイヨシノ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,オモイヨシノ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,オモイヨシノ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,アージェントシンメトリー,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,アージェントシンメトリー,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,アージェントシンメトリー,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,アージェントシンメトリー,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,アージェントシンメトリー,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,アージェントシンメトリー,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,アージェントシンメトリー,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,アージェントシンメトリー,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,ゲラゲラポーのうた,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ゲラゲラポーのうた,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ゲラゲラポーのうた,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ゲラゲラポーのうた,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ゲラゲラポーのうた,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ゲラゲラポーのうた,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ゲラゲラポーのうた,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ゲラゲラポーのうた,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,秘密の扉から会いにきて,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,秘密の扉から会いにきて,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,秘密の扉から会いにきて,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,秘密の扉から会いにきて,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,秘密の扉から会いにきて,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,秘密の扉から会いにきて,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,秘密の扉から会いにきて,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,秘密の扉から会いにきて,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,かくしん的☆めたまるふぉ～ぜっ！,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,極上スマイル,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,極上スマイル,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,極上スマイル,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,極上スマイル,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,極上スマイル,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,極上スマイル,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,極上スマイル,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,極上スマイル,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,厨病激発ボーイ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,厨病激発ボーイ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,厨病激発ボーイ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,厨病激発ボーイ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,厨病激発ボーイ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,厨病激発ボーイ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,厨病激発ボーイ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,厨病激発ボーイ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Dragon Night,Dragon Night,SEKAI NO OWARI,POPS＆アニメ,,std,basic,4,4,-,147,3,5,,1,156,false,true,false
Dragon Night,Dragon Night,SEKAI NO OWARI,POPS＆アニメ,,std,advanced,5,5,-,264,11,4,,2,281,false,true,false
Dragon Night,Dragon Night,SEKAI NO OWARI,POPS＆アニメ,,std,expert,8,8,Techno Kitchen,260,14,34,,15,323,false,true,false
Dragon Night,Dragon Night,SEKAI NO OWARI,POPS＆アニメ,,std,master,10,10,rioN,459,104,29,,17,609,false,true,false
480,HIMITSUスパーク,カラスは真っ白,POPS＆アニメ,maimai PiNK,std,basic,5,5,-,166,15,5,,2,188,false,true,true
480,HIMITSUスパーク,カラスは真っ白,POPS＆アニメ,maimai PiNK,std,advanced,7+,7.6,-,273,24,21,,4,322,false,true,true
480,HIMITSUスパーク,カラスは真っ白,POPS＆アニメ,maimai PiNK,std,expert,10,10,Techno Kitchen,441,25,42,,9,517,false,true,true
480,HIMITSUスパーク,カラスは真っ白,POPS＆アニメ,maimai PiNK,std,master,13,13.2,Jack,532,50,79,,7,668,false,true,true
君の知らない物語,でんでんぱっしょん,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,でんでんぱっしょん,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,でんでんぱっしょん,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,でんでんぱっしょん,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,でんでんぱっしょん,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,でんでんぱっしょん,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,でんでんぱっしょん,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,でんでんぱっしょん,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
482,Party 4U ”holy nite mix”,Cranky,ゲーム＆バラエティ,maimai PiNK,std,basic,4,4,-,141,6,4,,2,153,false,true,true
482,Party 4U ”holy nite mix”,Cranky,ゲーム＆バラエティ,maimai PiNK,std,advanced,7+,7.6,-,230,20,4,,12,266,false,true,true
482,Party 4U ”holy nite mix”,Cranky,ゲーム＆バラエティ,maimai PiNK,std,expert,11+,11.6,ぴちネコ,401,,44,,25,470,false,true,true
482,Party 4U ”holy nite mix”,Cranky,ゲーム＆バラエティ,maimai PiNK,std,master,13+,13.7,Jack,571,14,82,,28,695,false,true,true
君の知らない物語,囲い無き世は一期の月影,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,囲い無き世は一期の月影,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,囲い無き世は一期の月影,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,囲い無き世は一期の月影,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,囲い無き世は一期の月影,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,囲い無き世は一期の月影,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,囲い無き世は一期の月影,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,囲い無き世は一期の月影,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Luminize,Luminize,fripSide「フューチャーカード バディファイト ハンドレッド」,POPS＆アニメ,,std,basic,4,4,-,118,8,4,,4,134,false,true,false
Luminize,Luminize,fripSide「フューチャーカード バディファイト ハンドレッド」,POPS＆アニメ,,std,advanced,6,6,-,204,11,13,,10,238,false,true,false
Luminize,Luminize,fripSide「フューチャーカード バディファイト ハンドレッド」,POPS＆アニメ,,std,expert,8,8,mai-Star,201,34,24,,22,281,false,true,false
Luminize,Luminize,fripSide「フューチャーカード バディファイト ハンドレッド」,POPS＆アニメ,,std,master,10,10,mai-Star,336,30,26,,29,421,false,true,false
Falling Roses,Falling Roses,シンガンクリムゾンズ「SHOW BY ROCK!!」,POPS＆アニメ,,std,basic,5,5,-,136,5,6,,3,150,false,true,false
Falling Roses,Falling Roses,シンガンクリムゾンズ「SHOW BY ROCK!!」,POPS＆アニメ,,std,advanced,7+,7.6,-,283,14,15,,12,324,false,true,false
Falling Roses,Falling Roses,シンガンクリムゾンズ「SHOW BY ROCK!!」,POPS＆アニメ,,std,expert,9,9,はっぴー,323,57,38,,4,422,false,true,false
Falling Roses,Falling Roses,シンガンクリムゾンズ「SHOW BY ROCK!!」,POPS＆アニメ,,std,master,12,12,Jack,484,20,53,,35,592,false,true,false
青春はNon-Stop！,青春はNon-Stop！,プラズマジカ「SHOW BY ROCK!!」,POPS＆アニメ,,std,basic,4,4,-,138,9,1,,6,154,false,true,false
青春はNon-Stop！,青春はNon-Stop！,プラズマジカ「SHOW BY ROCK!!」,POPS＆アニメ,,std,advanced,6,6,-,233,19,10,,18,280,false,true,false
青春はNon-Stop！,青春はNon-Stop！,プラズマジカ「SHOW BY ROCK!!」,POPS＆アニメ,,std,expert,9,9,Jack,321,28,28,,24,401,false,true,false
青春はNon-Stop！,青春はNon-Stop！,プラズマジカ「SHOW BY ROCK!!」,POPS＆アニメ,,std,master,11+,11.6,はっぴー,499,32,75,,39,645,false,true,false
君の知らない物語,ようかい体操第一,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ようかい体操第一,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ようかい体操第一,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ようかい体操第一,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ようかい体操第一,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ようかい体操第一,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ようかい体操第一,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ようかい体操第一,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
488,Lividi,Feryquitous,maimai,maimai MURASAKi,std,basic,5,5,-,194,11,6,,7,218,false,true,true
488,Lividi,Feryquitous,maimai,maimai MURASAKi,std,advanced,9+,9.6,-,373,32,30,,8,443,false,true,true
488,Lividi,Feryquitous,maimai,maimai MURASAKi,std,expert,13,13.2,Jack,481,62,74,,12,629,false,true,true
488,Lividi,Feryquitous,maimai,maimai MURASAKi,std,master,14,14.1,Moon Strix,822,52,101,,8,983,false,true,true
490,Infantoon Fantasy,t+pazolite,オンゲキ＆CHUNITHM,maimai PiNK PLUS,std,basic,6,6,-,270,20,10,,8,308,false,true,true
490,Infantoon Fantasy,t+pazolite,オンゲキ＆CHUNITHM,maimai PiNK PLUS,std,advanced,8+,8.6,-,335,40,31,,12,418,false,true,true
490,Infantoon Fantasy,t+pazolite,オンゲキ＆CHUNITHM,maimai PiNK PLUS,std,expert,10+,10.6,某S氏,511,33,83,,8,635,false,true,true
490,Infantoon Fantasy,t+pazolite,オンゲキ＆CHUNITHM,maimai PiNK PLUS,std,master,13+,13.8,ぴちネコ,840,25,128,,46,1039,false,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
492,Jumble Rumble,INNOCENT NOIZE,maimai,maimai PiNK PLUS,std,basic,6,6,-,274,8,8,,5,295,false,true,true
492,Jumble Rumble,INNOCENT NOIZE,maimai,maimai PiNK PLUS,std,advanced,8+,8.6,-,415,21,13,,8,457,false,true,true
492,Jumble Rumble,INNOCENT NOIZE,maimai,maimai PiNK PLUS,std,expert,12+,12.9,Revo@LC,595,22,70,,15,702,false,true,true
492,Jumble Rumble,INNOCENT NOIZE,maimai,maimai PiNK PLUS,std,master,14,14,某S氏,949,9,90,,33,1081,false,true,true
493,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,dx,basic,3,3,-,114,10,4,14,2,144,false,true,true
493,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,dx,advanced,7,7,-,223,12,6,26,3,270,false,true,true
493,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,dx,expert,11+,11.6,Luxizhel,343,67,68,17,10,505,false,true,true
493,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,dx,master,13+,13.9,サファ太,522,65,52,51,35,725,false,true,true
493,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,std,basic,5,5,-,173,6,10,,5,194,false,true,true
493,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,std,advanced,7+,7.6,-,288,12,19,,4,323,false,true,true
493,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,std,expert,12+,12.8,rioN,417,58,81,,5,561,false,true,true
493,Imitation:Loud Lounge,Ino(chronoize),maimai,maimai MURASAKi,std,master,13,13.4,Techno Kitchen,468,60,96,,13,637,false,true,true
494,CITRUS MONSTER,D-Cee,maimai,maimai PiNK PLUS,std,basic,7,7,-,281,18,4,,5,308,false,true,true
494,CITRUS MONSTER,D-Cee,maimai,maimai PiNK PLUS,std,advanced,9,9,-,394,25,9,,4,432,false,true,true
494,CITRUS MONSTER,D-Cee,maimai,maimai PiNK PLUS,std,expert,12+,12.9,ぴちネコ,499,73,52,,24,648,false,true,true
494,CITRUS MONSTER,D-Cee,maimai,maimai PiNK PLUS,std,master,14,14.5,ロシェ@ペンギン,817,48,122,,45,1032,false,true,true
495,Hyper Active,HiTECH NINJA,maimai,maimai PiNK PLUS,std,basic,6,6,-,250,25,11,,6,292,false,true,true
495,Hyper Active,HiTECH NINJA,maimai,maimai PiNK PLUS,std,advanced,9,9,-,392,32,13,,8,445,false,true,true
495,Hyper Active,HiTECH NINJA,maimai,maimai PiNK PLUS,std,expert,13,13.2,Jack,442,150,54,,14,660,false,true,true
495,Hyper Active,HiTECH NINJA,maimai,maimai PiNK PLUS,std,master,13+,13.9,ぴちネコ,859,78,105,,22,1064,false,true,true
496,AMAZING MIGHTYYYY!!!!,WAiKURO,maimai,maimai PiNK PLUS,std,basic,7+,7.6,-,347,10,8,,9,374,false,true,true
496,AMAZING MIGHTYYYY!!!!,WAiKURO,maimai,maimai PiNK PLUS,std,advanced,9+,9.6,-,496,60,12,,8,576,false,true,true
496,AMAZING MIGHTYYYY!!!!,WAiKURO,maimai,maimai PiNK PLUS,std,expert,13+,13.6,はっぴー,781,36,71,,12,900,false,true,true
496,AMAZING MIGHTYYYY!!!!,WAiKURO,maimai,maimai PiNK PLUS,std,master,14+,14.7,ぴちネコ vs Jack,865,69,151,,41,1126,false,true,true
496,AMAZING MIGHTYYYY!!!!,WAiKURO,maimai,maimai PiNK PLUS,std,remaster,14,14.5,はっぴー,874,65,162,,38,1139,false,true,true
497,fake!fake!,カラスは真っ白,POPS＆アニメ,maimai PiNK PLUS,std,basic,4,4,-,159,5,6,,3,173,false,true,true
497,fake!fake!,カラスは真っ白,POPS＆アニメ,maimai PiNK PLUS,std,advanced,7+,7.6,-,274,29,21,,8,332,false,true,true
497,fake!fake!,カラスは真っ白,POPS＆アニメ,maimai PiNK PLUS,std,expert,10,10,Jack,358,62,41,,13,474,false,true,true
497,fake!fake!,カラスは真っ白,POPS＆アニメ,maimai PiNK PLUS,std,master,12+,12.9,rioN,639,28,77,,12,756,false,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,夏祭り,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,夏祭り,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,夏祭り,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,夏祭り,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,夏祭り,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,夏祭り,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,夏祭り,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,夏祭り,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,std,expert,9,9,はっぴー,197,29,21,,4,251,false,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,POPS＆アニメ,maimai,std,master,11+,11.6,某S氏,187,17,61,,10,275,false,true,true
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,dx,basic,3,3,-,66,11,4,12,4,97,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,dx,advanced,6,6,-,160,4,7,8,4,183,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,dx,expert,8,8,はっぴー,204,53,10,13,9,289,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,dx,master,11+,11.6,小鳥遊さん,292,46,41,53,26,458,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,std,basic,4,4,-,99,11,6,,6,122,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,std,advanced,6,6,-,244,14,13,,2,273,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,std,expert,8,8,しろいろ,259,46,24,,4,333,false,true,false
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,POPS＆アニメ,,std,master,12,12,はっぴー,399,22,76,,28,525,false,true,false
Scatman (Ski Ba Bop Ba Dop Bop),Scatman (Ski Ba Bop Ba Dop Bop),Scatman John,POPS＆アニメ,,std,basic,4,4,-,154,4,2,,4,164,false,true,false
Scatman (Ski Ba Bop Ba Dop Bop),Scatman (Ski Ba Bop Ba Dop Bop),Scatman John,POPS＆アニメ,,std,advanced,6,6,-,188,10,6,,8,212,false,true,false
Scatman (Ski Ba Bop Ba Dop Bop),Scatman (Ski Ba Bop Ba Dop Bop),Scatman John,POPS＆アニメ,,std,expert,10,10,rioN,380,52,16,,23,471,false,true,false
Scatman (Ski Ba Bop Ba Dop Bop),Scatman (Ski Ba Bop Ba Dop Bop),Scatman John,POPS＆アニメ,,std,master,11,11,Techno Kitchen,572,25,48,,20,665,false,true,false
君の知らない物語,イチズレシピ,supercell「化物語」,POPS＆アニメ,maimai,dx,basic,3,3,-,53,18,4,6,3,84,false,true,true
君の知らない物語,イチズレシピ,supercell「化物語」,POPS＆アニメ,maimai,dx,advanced,6,6,-,163,18,15,9,4,209,false,true,true
君の知らない物語,イチズレシピ,supercell「化物語」,POPS＆アニメ,maimai,dx,expert,8,8,はっぴー,190,31,10,22,5,258,false,true,true
君の知らない物語,イチズレシピ,supercell「化物語」,POPS＆アニメ,maimai,dx,master,12,12,某S氏,233,18,78,29,14,372,false,true,true
君の知らない物語,イチズレシピ,supercell「化物語」,POPS＆アニメ,maimai,std,basic,2,2,-,47,18,2,,3,70,false,true,true
君の知らない物語,イチズレシピ,supercell「化物語」,POPS＆アニメ,maimai,std,advanced,7,7,-,151,13,11,,9,184,false,true,true
