songId,songTitle,dxdata,divingFish,maichart,sheetCount
10181,アンノウン・マザーグース,✓,✓,✓,8
728,POP TEAM EPIC,✓,✗,✓,9
10181,にめんせい☆ウラオモテライフ！,✓,✓,✓,8
10181,うまるん体操,✓,✓,✓,8
10181,妄想感傷代償連盟,✓,✓,✓,8
732,LOVE EAST,✓,✓,✓,4
733,Fist Bump,✓,✓,✓,4
10734,ENERGY SYNERGY MATRIX,✓,✓,✓,8
735,Session High⤴,✓,✓,✓,4
736,World Vanquisher,✓,✓,✓,4
737,FestivaLight,✓,✓,✓,4
738,Brain Power,✓,✓,✓,4
739,進め！イッスン軍団 -Rebellion of the Dwarfs-,✓,✓,✓,4
740,ULTRA B+K,✓,✓,✓,4
10181,インビジブル,✓,✓,✓,8
10181,彗星ハネムーン,✓,✓,✓,8
10181,アンチクロックワイズ,✓,✓,✓,8
744,全力☆Summer!,✓,✗,✓,5
745,keep hopping,✓,✓,✓,4
746,larva,✓,✓,✓,4
10181,えれくとりっく・えんじぇぅ,✓,✓,✓,8
10181,ミラクルペイント,✓,✓,✓,8
749,Ievan Polkka,✓,✗,✓,4
10181,初音ミクの激唱,✓,✓,✓,8
10181,ガチャガチャきゅ～と・ふぃぎゅ@メイト,✓,✓,✓,8
752,true my heart -Lovable mix-,✓,✓,✓,4
753,Rodeo Machine,✓,✓,✓,4
754,Arrival of Tears,✓,✗,✓,4
756,CYBER Sparks,✓,✓,✓,5
757,Xevel,✓,✓,✓,4
758,INFINITE WORLD,✓,✓,✓,4
10181,サドマミホリック,✓,✓,✓,8
760,Ragnarok,✓,✓,✓,4
10181,このふざけた素晴らしき世界は、僕の為にある,✓,✓,✓,8
762,このピアノでお前を8759632145回ぶん殴る,✓,✓,✓,4
10181,はやくそれになりたい！,✓,✓,✓,8
10181,フィクサー,✓,✓,✓,8
10181,みんなの,✓,✓,✓,8
766,アマノジャクリバース feat. ｙｔｒ,✓,✓,✓,4
10181,進捗どうですか？,✓,✓,✓,8
768,"Help me, あーりん！",✓,✓,✓,4
10181,なるとなぎのパーフェクトロックンロール教室,✓,✓,✓,8
10181,あねぺったん,✓,✓,✓,8
771,We Gonna Journey,✓,✓,✓,4
772,FREEDOM DiVE (tpz Overcute Remix),✓,✓,✓,4
773,SILENT BLUE,✓,✓,✓,4
10181,甲賀忍法帖,✓,✓,✓,8
10181,ジンギスカン,✓,✓,✓,8
10181,にじよめちゃん体操第一億,✓,✓,✓,8
10181,花と、雪と、ドラムンベース。,✓,✓,✓,8
778,Conquista Ciela,✓,✓,✓,4
10181,怒槌,✓,✓,✓,8
781,Seyana. ～何でも言うことを聞いてくれるアカネチャン～,✓,✓,✓,4
10181,おねがいダーリン,✓,✓,✓,8
786,My First Phone,✓,✓,✓,4
787,SHINY DAYS,✓,✗,✓,4
788,NOISY LOVE POWER☆,✓,✗,✓,5
10181,ネ！コ！,✓,✓,✓,8
790,only my railgun,✓,✗,✓,5
10181,ロールプレイングゲーム,✓,✓,✓,8
10181,ヒバナ,✓,✓,✓,8
10181,ロキ,✓,✓,✓,8
794,Money Money,✓,✓,✓,4
10181,極圏,✓,✓,✓,8
797,Scarlet Lance,✓,✓,✓,4
10665,セイクリッド　ルイン,✓,✓,✓,8
799,QZKago Requiem,✓,✓,✓,5
800,EVERGREEN,✓,✓,✓,4
10181,金の聖夜霜雪に朽ちて,✓,✓,✓,8
10181,不思議の国のクリスマス,✓,✓,✓,8
803,Schwarzschild,✓,✓,✓,5
804,Magical Sound Shower,✓,✗,✓,4
10181,片想いサンバ,✓,✓,✓,8
10181,ナイトメア☆パーティーナイト,✓,✓,✓,8
10181,フキゲンワルツ,✓,✓,✓,8
10181,結ンデ開イテ羅刹ト骸,✓,✓,✓,8
10181,サウンド,✓,✓,✓,8
10181,右肩の蝶,✓,✓,✓,8
812,Alea jacta est!,✓,✓,✓,5
815,L4TS:2018 (feat. あひる & KTA),✓,✓,✓,4
10181,クレイジークレイジーダンサーズ,✓,✓,✓,8
817,【東方ニコカラ】秘神マターラ feat.魂音泉【IOSYS】,✓,✓,✓,4
10181,隠然,✓,✓,✓,8
819,White Traveling Girl,✓,✓,✓,4
820,FFT,✓,✓,✓,5
821,-OutsideR:RequieM-,✓,✓,✓,4
10181,イロトリドリのメロディ,✓,✓,✓,8
10181,奏者はただ背中と提琴で語るのみ,✓,✓,✓,8
824,Deep in Abyss,✓,✗,✓,4
825,雷切-RAIKIRI-,✓,✓,✓,5
10181,キミとボクのミライ,✓,✓,✓,8
827,Lost Princess,✓,✗,✓,5
10181,アリサのテーマ,✓,✓,✓,8
10181,敗北の少年,✓,✓,✓,8
10181,立ち入り禁止,✓,✓,✓,8
10181,お気に召すまま,✓,✓,✓,8
10181,命ばっかり,✓,✓,✓,8
833,the EmpErroR,✓,✓,✓,5
834,PANDORA PARADOXXX,✓,✓,✓,5
835,Believe the Rainbow,✓,✓,✓,8
836,"Good Bye, Mr. Jack",✓,✓,✓,4
837,Altale,✓,✓,✓,4
838,最終鬼畜妹フランドール・S,✓,✓,✓,5
839,ネクロファンタジア～Arr.Demetori,✓,✓,✓,4
840,Imperishable Night 2006 (2016 Refine),✓,✓,✓,4
10181,終点,✓,✓,✓,8
842,WORLD'S END UMBRELLA,✓,✓,✓,4
10181,ワンダーラスト,✓,✓,✓,8
844,End Time,✓,✓,✓,4
10181,カラフル×メロディ,✓,✓,✓,8
10181,魔法少女になるしかねぇ,✓,✓,✓,8
849,Kattobi KEIKYU Rider,✓,✓,✓,4
850,B.M.S.,✓,✓,✓,4
852,TiamaT:F minor,✓,✓,✓,4
10181,前前前世,✓,✓,✓,8
10181,全世界共通リズム感テスト,✓,✓,✓,8
10181,次の方お願いします,✓,✓,✓,8
10181,カービン,✓,✓,✓,8
10181,とても遠い愛,✓,✓,✓,8
906,So long,✗,✗,✓,0
10181,飛行履歴,✓,✓,✓,8
11020,Technicians High,✓,✓,✓,8
11051,Destr0yer,✓,✓,✓,8
10181,サンバランド,✓,✓,✓,8
11085,Halcyon,✓,✓,✓,8
10181,渦状銀河のシンフォニエッタ,✓,✓,✓,8
11200,Paranoia,✓,✓,✓,8
11235,VIIIbit Explorer,✓,✓,✓,8
10181,華の集落、秋のお届け,✓,✓,✓,8
10181,僕は空気が嫁ない,✓,✓,✓,8
10181,プリズム△▽リズム,✓,✓,✓,8
1819,AFTER PANDORA,✓,✗,✓,4
10181,コネクト,✓,✓,✓,8
10181,ネコ日和。,✓,✓,✓,8
10181,ハッピーシンセサイザ,✓,✓,✓,8
10181,ジングルベル,✓,✓,✓,8
77,怪盗Rのテーマ,✓,✓,✓,8
106,BAD∞END∞NIGHT,✓,✓,✓,8
10117,炎歌 -ほむらうた-,✓,✓,✓,8
10181,ゴーゴー幽霊船,✓,✓,✓,8
10181,千本桜,✓,✓,✓,8
10181,御旗のもとに,✓,✓,✓,8
10145,Starlight Disco,✓,✓,✓,9
10146,39,✓,✓,✓,9
10181,君の知らない物語,✓,✓,✓,8
10181,＊ハロー、プラネット。,✓,✓,✓,8
10181,ローリンガール,✓,✓,✓,8
10181,天ノ弱,✓,✓,✓,8
10181,モザイクロール,✓,✓,✓,8
10181,脳漿炸裂ガール,✓,✓,✓,8
10181,セツナトリップ,✓,✓,✓,8
10181,チルノのパーフェクトさんすう教室,✓,✓,✓,8
10181,魔理沙は大変なものを盗んでいきました,✓,✓,✓,8
10202,Grip & Break down !!,✓,✓,✓,8
10181,ナイト・オブ・ナイツ,✓,✓,✓,8
10225,sweet little sister,✓,✓,✓,8
10181,火炎地獄,✓,✓,✓,8
10181,ナミダと流星,✓,✓,✓,8
10251,Monochrome Rainbow,✓,✓,✓,8
10181,いーあるふぁんくらぶ,✓,✓,✓,8
10181,六兆年と一夜物語,✓,✓,✓,8
10181,患部で止まってすぐ溶ける～狂気の優曇華院,✓,✓,✓,8
10302,ケロ⑨destiny,✓,✓,✓,8
10303,"Endless, Sleepless Night",✓,✓,✓,8
10181,深海少女,✓,✓,✓,8
10316,M.S.S.Planet,✓,✓,✓,8
10181,幻想のサテライト,✓,✓,✓,8
10363,Oshama Scramble!,✓,✓,✓,8
10366,oboro,✓,✓,✓,8
10367,Dragoon,✓,✓,✓,9
10375,One Step Ahead,✓,✓,✓,8
10181,響縁,✓,✓,✓,8
10181,初音ミクの消失,✓,✓,✓,8
10420,Change Our MIRAI！,✓,✓,✓,8
10422,LANCE,✓,✓,✓,8
10181,かくしん的☆めたまるふぉ～ぜっ！,✓,✓,✓,8
10493,Imitation:Loud Lounge,✓,✓,✓,8
10181,シュガーソングとビターステップ,✓,✓,✓,8
10501,Daydream café,✓,✗,✓,8
10181,色は匂へど散りぬるを,✓,✓,✓,8
10181,月に叢雲華に風,✓,✓,✓,8
10181,ゴーストルール,✓,✓,✓,8
10181,回レ！雪月花,✓,✓,✓,8
10572,Scream out! -maimai SONIC WASHER Edit-,✓,✓,✓,8
10574,Selector,✓,✓,✓,8
10593,conflict,✓,✓,✓,8
10602,taboo tears you up,✓,✓,✓,8
10615,Paradisus-Paradoxum,✓,✗,✓,8
10625,Maxi,✓,✓,✓,8
10641,Calamity Fortune,✓,✓,✓,8
10665,チルノのパーフェクトさんすう教室　⑨周年バージョン,✓,✓,✓,8
10181,ようこそジャパリパークへ,✓,✓,✓,8
674,Magical Flavor,✓,✓,✓,8
10181,ダンスロボットダンス,✓,✓,✓,8
10699,天狗の落とし文 feat. ｙｔｒ,✓,✓,✓,4
10702,WARNING×WARNING×WARNING,✓,✓,✓,8
10181,シャルル,✓,✓,✓,8
10728,POP TEAM EPIC,✓,✗,✓,9
10734,ENERGY SYNERGY MATRIX,✓,✓,✓,8
835,Believe the Rainbow,✓,✓,✓,8
11001,BLACK ROSE,✓,✓,✓,4
11002,Secret Sleuth,✓,✓,✓,5
159,でらっくmaimai♪てんてこまい!,✓,✓,✓,4
11004,MAXRAGE,✓,✓,✓,5
10665,バーチャルダム　ネーション,✓,✓,✓,8
11006,P-qoq,✓,✓,✓,4
10181,超常マイマイン,✓,✓,✓,8
11008,Crazy Circle,✓,✓,✓,4
11009,STEREOSCAPE,✓,✓,✓,5
11010,STARTLINER,✓,✓,✓,5
10181,♡マイマイマイラブ♡,✓,✓,✓,8
10181,一か罰,✓,✓,✓,8
11016,キリキリ舞Mine,✓,✓,✓,4
10181,福宿音屋魂音泉,✓,✓,✓,8
11018,Now or Never,✓,✓,✓,5
11019,Scarlet Wings,✓,✓,✓,4
11020,Technicians High,✓,✓,✓,8
10181,魔ジョ狩リ,✓,✓,✓,8
11022,TwisteD! XD,✓,✓,✓,4
11023,Blows Up Everything,✓,✓,✓,5
11024,Agitation！,✓,✓,✓,4
11025,管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2,✓,✓,✓,4
11026,TEmPTaTiON,✓,✓,✓,4
10181,アポカリプスに反逆の焔を焚べろ,✓,✓,✓,8
10117,玩具狂奏曲 -終焉-,✓,✓,✓,8
11029,Titania,✓,✓,✓,4
11030,BOKUTO,✓,✓,✓,4
10181,立川浄穢捕物帳,✓,✓,✓,8
11032,CHOCOLATE BOMB!!!!,✓,✓,✓,4
11034,METEOR,✓,✓,✓,4
11035,LOSER,✓,✗,✓,4
11036,U.S.A.,✓,✗,✓,5
11037,HOT LIMIT,✓,✓,✓,4
10181,新宝島,✓,✓,✓,8
11039,UNION,✓,✗,✓,4
10181,乗ってけ！ジャパリビート,✓,✓,✓,8
10181,フレ！フレ！ベストフレンズ,✓,✓,✓,8
10181,メルト,✓,✓,✓,8
10181,メルティランドナイトメア,✓,✓,✓,8
10181,アウトサイダー,✓,✓,✓,8
10181,アディショナルメモリー,✓,✓,✓,8
10181,ジャガーノート,✓,✓,✓,8
11048,ナイト・オブ・ナイツ (Cranky Remix),✓,✓,✓,4
11049,Bad Apple!! feat.nomico (REDALiCE Remix),✓,✓,✓,4
11050,Strobe♡Girl,✓,✓,✓,4
11051,Destr0yer,✓,✓,✓,8
10181,グリーンライツ・セレナーデ,✓,✓,✓,8
11055,POPPY PAPPY DAY,✓,✗,✓,4
11056,Clattanoia,✓,✗,✓,4
11057,The Gong of Knockout,✓,✗,✓,4
10181,デンパラダイム,✓,✓,✓,8
10181,骸骨楽団とリリア,✓,✓,✓,8
10181,星屑ユートピア,✓,✓,✓,8
10181,アマツキツネ,✓,✓,✓,8
10181,徒花ネクロマンシー,✓,✓,✓,8
11063,目覚めRETURNER,✓,✗,✓,4
11064,"Little ""Sister"" Bitch",✓,✓,✓,4
11065,Yakumo >>JOINT STRUGGLE (2019 Update),✓,✓,✓,4
10181,げきオコスティックファイナリアリティぷんぷんマスタースパーク,✓,✓,✓,8
11067,CocktaiL,✓,✓,✓,4
10181,太陽系デスコ,✓,✓,✓,8
10181,だからパンを焼いたんだ,✓,✓,✓,8
10181,東奔西走行進曲,✓,✓,✓,8
11072,Soul-ride ON!,✓,✗,✓,4
10181,アカリがやってきたぞっ,✓,✓,✓,8
10181,プナイプナイせんそう,✓,✓,✓,8
10181,未完成人,✓,✓,✓,8
10181,デビル☆アイドル,✓,✓,✓,8
11078,quiet room,✓,✓,✓,4
11080,Jump!! Jump!! Jump!!,✓,✓,✓,4
10181,サンバランド,✓,✓,✓,8
10181,サヨナラチェーンソー,✓,✓,✓,8
10181,イカサマライフゲイム,✓,✓,✓,8
11085,Halcyon,✓,✓,✓,8
10181,だれかの心臓になれたなら,✓,✓,✓,8
10181,幾望の月,✓,✓,✓,8
10146,39みゅーじっく！,✓,✓,✓,9
11089,STEEL TRANSONIC,✓,✓,✓,4
11090,Flashkick,✓,✓,✓,4
11091,Stardust Memories,✓,✓,✓,4
11092,My My My,✓,✓,✓,4
11093,UniTas,✓,✓,✓,4
10181,ここからはじまるプロローグ。,✓,✓,✓,8
10181,絡めトリック利己ライザー,✓,✓,✓,8
10181,モ°ルモ°ル,✓,✓,✓,8
10181,ブレインジャックシンドローム,✓,✓,✓,8
10181,共鳴,✓,✓,✓,8
11099,Ututu,✓,✓,✓,4
10181,シエルブルーマルシェ,✓,✓,✓,8
11101,GRÄNDIR,✓,✓,✓,4
11102,封焔の135秒,✓,✓,✓,4
10181,渦状銀河のシンフォニエッタ,✓,✓,✓,8
10181,ヤミツキ,✓,✓,✓,8
10181,ワードワードワード,✓,✓,✓,8
11106,Valsqotch,✓,✓,✓,4
11107,最強 the サマータイム!!!!!,✓,✓,✓,4
11108,UTAKATA,✓,✓,✓,4
10181,タテマエと本心の大乱闘,✓,✓,✓,8
10181,はちみつアドベンチャー,✓,✓,✓,8
11111,popcorn,✓,✓,✓,4
10181,ハム太郎とっとこうた,✓,✓,✓,8
10181,青空のラプソディ,✓,✓,✓,8
10181,だから僕は音楽を辞めた,✓,✓,✓,8
11116,ラブ・ドラマティック feat. 伊原六花,✓,✓,✓,4
10181,異世界かるてっと,✓,✓,✓,8
10181,いつかいい感じにアレしよう,✓,✓,✓,8
11119,I'm with you,✓,✗,✓,4
10181,オトモダチフィルム,✓,✓,✓,8
10181,ビターチョコデコレーション,✓,✓,✓,8
10181,アンドロイドガール,✓,✓,✓,8
10181,スターリースカイ☆パレード,✓,✓,✓,8
10181,スロウダウナー,✓,✓,✓,8
10181,クレイジー・ビート,✓,✓,✓,8
10181,バイオレンストリガー,✓,✓,✓,8
10181,グラーヴェ,✓,✓,✓,8
11128,KILLER B,✓,✓,✓,4
10181,すーぱーぬこになれんかった,✓,✓,✓,8
11130,アスヘノBRAVE,✓,✓,✓,4
10181,深海シティアンダーグラウンド,✓,✓,✓,8
10181,表裏一体,✓,✓,✓,8
11133,Catch the Wave,✓,✓,✓,4
10181,ソリッド,✓,✓,✓,8
10181,全力ハッピーライフ,✓,✓,✓,8
11136,Oath Act,✓,✓,✓,4
11137,Witches night,✓,✓,✓,4
11138,Drive Your Fire,✓,✓,✓,4
11139,wheel,✓,✓,✓,4
11140,Black Lair,✓,✓,✓,4
11141,energy trixxx,✓,✓,✓,4
11142,NULCTRL,✓,✓,✓,4
10181,アトロポスと最果の探究者,✓,✓,✓,8
10181,六厘歌,✓,✓,✓,8
11145,Entrance,✓,✗,✓,4
11146,Lunar Mare,✓,✗,✓,4
11147,Saika,✓,✗,✓,4
11148,CHAOS,✓,✗,✓,4
11149,Maboroshi,✓,✗,✓,4
10181,ウマイネームイズうまみちゃん,✓,✓,✓,8
10181,馬と鹿,✓,✓,✓,8
10665,ぼくたちいつでも　しゅわっしゅわ！,✓,✓,✓,8
11153,Boys O’Clock,✓,✓,✓,4
10181,居並ぶ穀物と溜息まじりの運送屋,✓,✓,✓,8
11155,ARAIS,✓,✓,✓,4
10181,マイオドレ！舞舞タイム,✓,✓,✓,8
11157,Aetheric Energy,✓,✓,✓,5
11158,Komplexe,✓,✓,✓,4
11159,Beautiful Future,✓,✓,✓,4
11160,Mutation,✓,✓,✓,4
10181,オリフィス,✓,✓,✓,8
10181,ユメヒバナ,✓,✓,✓,8
11163,REAL VOICE,✓,✓,✓,4
10181,パラボラ,✓,✓,✓,8
11165,Regulus,✓,✓,✓,4
10181,ワンダーシャッフェンの法則,✓,✓,✓,8
11167,BIRTH,✓,✓,✓,4
10181,シアトリカル・ケース,✓,✓,✓,8
10181,ステップアンドライム,✓,✓,✓,8
10181,届かない花束,✓,✓,✓,8
11171,YURUSHITE,✓,✓,✓,4
10181,ポケットからぬりつぶせ！,✓,✓,✓,8
11173,トリドリ⇒モリモリ！Lovely fruits☆,✓,✓,✓,4
11174,Desperado Waltz,✓,✓,✓,4
10181,宛城、炎上！！,✓,✓,✓,8
11176,Climax,✓,✓,✓,4
10181,レーイレーイ,✓,✓,✓,8
10181,ノーポイッ!,✓,✓,✓,8
10181,町かどタンジェント,✓,✓,✓,8
10181,紅蓮華,✓,✓,✓,8
11182,MIRACLE RUSH,✓,✗,✓,4
10181,お願いマッスル,✓,✓,✓,8
11184,Virtual to LIVE,✓,✓,✓,5
10181,命に嫌われている,✓,✓,✓,8
10181,アンクローズ・ヒューマン,✓,✓,✓,8
10181,乙女解剖,✓,✓,✓,8
10181,絶え間なく藍色,✓,✓,✓,8
10181,ガランド,✓,✓,✓,8
10181,とりあえずアナタがいなくなるまえに,✓,✓,✓,8
10181,明星ギャラクティカ,✓,✓,✓,8
10181,絶対にチョコミントを食べるアオイチャン,✓,✓,✓,8
10181,デリヘル呼んだら君が来た,✓,✓,✓,8
10181,ベノム,✓,✓,✓,8
10181,マネマネサイコトロピック,✓,✓,✓,8
10181,劣等上等,✓,✓,✓,8
10181,アスノヨゾラ哨戒班,✓,✓,✓,8
10181,悪戯センセーション,✓,✓,✓,8
11200,Paranoia,✓,✓,✓,8
10181,絡繰りドール,✓,✓,✓,8
10181,物凄いヴァイブスで魔理沙が物凄いラップ,✓,✓,✓,8
11204,Sweet Requiem,✓,✓,✓,4
11205,Dive into The Sky ～initialized～,✓,✓,✓,4
11206,BATTLE NO.1,✓,✓,✓,4
11207,Ether Strike,✓,✓,✓,4
11208,Cyaegha,✓,✓,✓,4
11209,Grievous Lady,✓,✓,✓,4
11210,c.s.q.n.,✓,✓,✓,4
10181,カラッポ・ノンフィクション,✓,✓,✓,8
11212,emomomo,✓,✓,✓,4
11213,Arty Party,✓,✓,✓,4
11214,Jörqer,✓,✓,✓,4
11215,"Sqlupp (Camellia's ""Sqleipd*Hiytex"" Remix)",✓,✓,✓,4
11216,felys -final remix-,✓,✓,✓,4
11217,Pretender,✓,✗,✓,4
10181,自傷無色,✓,✓,✓,8
11219,Prismatic,✓,✓,✓,4
10181,"≠彡""/了→",✓,✓,✓,8
11222,BREaK! BREaK! BREaK!,✓,✓,✓,1
11223,Heavenly Blast,✓,✓,✓,4
11224,Paradisoda,✓,✓,✓,4
11225,VANTABLACK RAVER,✓,✓,✓,4
10181,時計の国のジェミニ,✓,✓,✓,8
11227,Xenovcipher,✓,✓,✓,4
10181,星めぐり、果ての君へ。,✓,✓,✓,8
10181,スローアライズ,✓,✓,✓,8
10181,チエルカ／エソテリカ,✓,✓,✓,8
10181,生命不詳,✓,✓,✓,8
11232,Never Give Up!,✓,✓,✓,5
11233,Starry Colors,✓,✓,✓,4
10181,ほしぞらスペクタクル,✓,✓,✓,8
11235,VIIIbit Explorer,✓,✓,✓,8
11236,Last Samurai,✓,✓,✓,4
10181,蒼穹舞楽,✓,✓,✓,8
11238,AMABIE,✓,✓,✓,4
10665,オーケー？　オーライ！,✓,✓,✓,8
10181,サヨナラフリーウェイ,✓,✓,✓,8
10181,単一指向性オーバーブルーム,✓,✓,✓,8
10181,みなえをチェック！,✓,✓,✓,8
10181,ハジマリノピアノ,✓,✓,✓,8
11246,BOUNCE & DANCE,✓,✓,✓,4
11247,Kiss Me Kiss,✓,✓,✓,4
11248,MEGATON BLAST,✓,✓,✓,4
11249,Splash Dance!!,✓,✓,✓,4
10181,インフェルノ,✓,✓,✓,8
10181,冬のこもりうた,✓,✓,✓,8
11252,God knows...,✓,✗,✓,5
10181,おジャ魔女カーニバル!!,✓,✓,✓,8
10181,秒針を噛む,✓,✓,✓,8
11255,タケモトピアノCMソング,✓,✓,✓,4
10181,乙女のルートはひとつじゃない！,✓,✓,✓,8
10181,ビックカメラのテーマソング,✓,✓,✓,8
10181,電話革命ナイセン,✓,✓,✓,8
11259,Shiny Smily Story,✓,✗,✓,4
10181,ネガティブ進化論,✓,✓,✓,8
10181,雨とペトラ,✓,✓,✓,8
10181,永遠にゲームで対戦したいキリタン,✓,✓,✓,8
11263,KING,✓,✓,✓,4
10181,幽霊東京,✓,✓,✓,8
11265,Alice in 冷凍庫,✓,✓,✓,4
10181,キラメキ居残り大戦争,✓,✓,✓,8
10181,ディカディズム,✓,✓,✓,8
10181,猫猫的宇宙論,✓,✓,✓,8
11269,ラットが死んだnew words,✓,✓,✓,4
10181,阿吽のビーツ,✓,✓,✓,8
10181,再会,✓,✓,✓,8
10181,約束,✓,✓,✓,8
10181,トラフィック・ジャム,✓,✓,✓,8
10181,アルティメットセンパイ,✓,✓,✓,8
10181,ロストワードクロニカル,✓,✓,✓,8
10181,今、誰が為のかがり火へ,✓,✓,✓,8
11277,Melody！,✓,✓,✓,4
10181,下克上々,✓,✓,✓,8
10181,ハウリング,✓,✓,✓,8
10181,トランスダンスアナーキー,✓,✓,✓,8
11281,Re：End of a Dream,✓,✓,✓,4
10181,もぺもぺ,✓,✓,✓,8
11283,Sound Chimera,✓,✓,✓,4
11284,CO5M1C R4ILR0AD,✓,✓,✓,4
11285,MAKE IT FUNKY NOW,✓,✓,✓,4
11286,Rush-More,✓,✓,✓,4
11287,Strange Bar,✓,✓,✓,4
11288,Big Daddy,✓,✓,✓,4
10181,ベースラインやってる？笑,✓,✓,✓,8
11290,ALiVE,✓,✓,✓,4
11291,ヒミツCULT,✓,✓,✓,4
11292,MEGATON KICK,✓,✓,✓,4
11293,LOSE CONTROL,✓,✓,✓,4
10181,宿星審判,✓,✓,✓,8
10181,脳天直撃,✓,✓,✓,8
11296,とびだせ！TO THE COSMIC!!,✓,✓,✓,4
10181,噛み係,✓,✓,✓,8
10181,トリアージ,✓,✓,✓,8
11299,NAGAREBOSHI☆ROCKET,✓,✓,✓,4
11300,U&iVERSE -銀河鸞翔-,✓,✓,✓,4
10181,華の集落、秋のお届け,✓,✓,✓,8
11302,BLACK SWAN,✓,✓,✓,4
10181,星詠みとデスペラード,✓,✓,✓,8
11304,Round Round Spinning Around,✓,✓,✓,4
11305,Alcyone,✓,✓,✓,4
11306,Raven Emperor,✓,✓,✓,4
11307,Yorugao,✓,✓,✓,4
10181,ヨミビトシラズ,✓,✓,✓,8
11309,前衛的Landscape,✓,✓,✓,4
11310,Trick tear,✓,✓,✓,4
10181,躯樹の墓守,✓,✓,✓,8
10181,ぱくぱく☆がーる,✓,✓,✓,8
11313,No Limit RED Force,✓,✓,✓,4
11314,LiftOff,✓,✓,✓,4
11315,Falsum Atlantis.,✓,✓,✓,4
11316,We Are Us,✓,✓,✓,4
11317,Limits,✓,✓,✓,4
10181,スピカの天秤,✓,✓,✓,8
10181,ハードコア・シンドローム,✓,✓,✓,8
10181,夜に駆ける,✓,✓,✓,8
10181,うっせぇわ,✓,✓,✓,8
11323,Shooting Stars,✓,✗,✓,4
11324,MOON NIGHTのせいにして,✓,✗,✓,4
10181,テレキャスタービーボーイ,✓,✓,✓,8
10181,僕は空気が嫁ない,✓,✓,✓,8
10181,デッドマンズバラッド,✓,✓,✓,8
10181,イヤホンロマンス,✓,✓,✓,8
10181,竹,✓,✓,✓,8
10181,スーパーシンメトリー,✓,✓,✓,8
11333,Southern Cross,✓,✓,✓,5
11334,Upshift,✓,✓,✓,4
11335,MOBILYS,✓,✓,✓,4
10181,ドラゴンエネルギー,✓,✓,✓,8
10181,セカイはまだ始まってすらいない,✓,✓,✓,8
11340,Sweets Time,✓,✓,✓,4
10181,紅星ミゼラブル～廃憶編,✓,✓,✓,8
10181,幻想に咲いた花,✓,✓,✓,8
10181,マツヨイナイトバグ,✓,✓,✓,8
10181,ポッピンキャンディ☆フィーバー！,✓,✓,✓,8
10181,どぅーまいべすと！,✓,✓,✓,8
10181,春を告げる,✓,✓,✓,8
10181,泥の分際で私だけの大切を奪おうだなんて,✓,✓,✓,8
11348,VOLTAGE,✓,✗,✓,4
10181,失敗作少女,✓,✓,✓,8
10181,悪魔の踊り方,✓,✓,✓,8
10181,ノイローゼ,✓,✓,✓,8
11352,Seize The Day,✓,✗,✓,4
10181,グッバイ宣言,✓,✓,✓,8
10181,春嵐,✓,✓,✓,8
10181,ラグトレイン,✓,✓,✓,8
11356,なだめスかし Negotiation（TVsize）,✓,✗,✓,4
10181,インドア系ならトラックメイカー,✓,✓,✓,8
10181,アカツキアライヴァル,✓,✓,✓,8
10181,リモコン,✓,✓,✓,8
11361,on the rocks,✓,✓,✓,4
11362,響け！CHIREI MY WAY!,✓,✓,✓,4
10181,神々が恋した幻想郷,✓,✓,✓,8
11364,Lia=Fail,✓,✓,✓,4
10181,アンビバレンス,✓,✓,✓,8
11367,veil,✓,✗,✓,4
10181,廻廻奇譚,✓,✓,✓,8
10181,さんさーら！,✓,✓,✓,8
10181,アイドル新鋭隊,✓,✓,✓,8
11372,needLe,✓,✓,✓,4
10181,ヒステリックナイトガール,✓,✓,✓,8
11374,GIGANTØMAKHIA,✓,✓,✓,4
10181,ミルキースター・シューティングスター,✓,✓,✓,8
10181,ｉｓｏｐｈｏｔｅ,✓,✓,✓,8
10181,パラマウント☆ショータイム！！,✓,✓,✓,8
11378,Strive against fate,✓,✓,✓,4
11379,sølips,✓,✓,✓,4
10181,パーフェクション,✓,✓,✓,8
10181,デーモンベット,✓,✓,✓,8
11382,HECATONCHEIR,✓,✓,✓,4
11383,Irresistible,✓,✓,✓,4
11384,HAGAKIRI,✓,✓,✓,4
11385,N3V3R G3T OV3R,✓,✓,✓,4
11386,Swift Swing,✓,✓,✓,4
10181,星空パーティーチューン,✓,✓,✓,8
10181,チューリングの跡,✓,✓,✓,8
11389,Sage,✓,✓,✓,4
11390,OTOGEMA,✓,✓,✓,4
11391,WiPE OUT MEMORIES,✓,✓,✓,4
11392,Metamorphosism,✓,✓,✓,4
10181,白花の天使,✓,✓,✓,8
11394,World's end loneliness,✓,✓,✓,4
11395,Jouez Avec Moi?,✓,✓,✓,4
10181,テリトリーバトル,✓,✓,✓,8
11398,"Good bye, Merry-Go-Round.",✓,✓,✓,4
10181,ツクヨミステップ,✓,✓,✓,8
11400,folern,✓,✓,✓,4
10181,コスモポップファンクラブ,✓,✓,✓,8
10181,撩乱乙女†無双劇,✓,✓,✓,8
11404,See The Light,✓,✓,✓,4
10181,エータ・ベータ・イータ,✓,✓,✓,8
10181,愛のシュプリーム！,✓,✓,✓,8
10181,くらべられっ子,✓,✓,✓,8
