id,title,artist,bpm,category,version,releaseDate,isNew,isLocked,sheetCount,dxdata,divingFish,maichart
青春はNon-Stop！,青春はNon-Stop！,プラズマジカ「SHOW BY ROCK!!」,172,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,ようかい体操第一,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
488,Lividi,Feryquitous,191,maimai,maimai MURASAKi,,false,false,4,true,true,true
490,Infantoon Fantasy,t+pazolite,185,オンゲキ＆CHUNITHM,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,ヘタリアン☆ジェット,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
492,Jumble Rumble,INNOCENT NOIZE,185,maimai,maimai PiNK PLUS,,false,false,4,true,true,true
493,Imitation:Loud Lounge,Ino(chronoize),145,maimai,maimai MURASAKi,,false,false,8,true,true,true
494,CITRUS MONSTER,D-Cee,220,maimai,maimai PiNK PLUS,,false,false,4,true,true,true
495,Hyper Active,HiTECH NINJA,160,maimai,maimai PiNK PLUS,,false,false,4,true,true,true
496,AMAZING MIGHTYYYY!!!!,WAiKURO,185,maimai,maimai PiNK PLUS,,false,false,5,true,true,true
497,fake!fake!,カラスは真っ白,156,POPS＆アニメ,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,夏にキスしていいですか？,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,夏祭り,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,シュガーソングとビターステップ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Daydream café,Daydream café,Petit Rabbit's「ご注文はうさぎですか？」,150,POPS＆アニメ,,,false,false,8,true,false,true
Scatman (Ski Ba Bop Ba Dop Bop),Scatman (Ski Ba Bop Ba Dop Bop),Scatman John,136,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,イチズレシピ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ふ・れ・ん・ど・し・た・い,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ちょちょちょ！ゆるゆり☆かぷりっちょ！！！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,セハガガガンバッちゃう！！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,キミノヨゾラ哨戒班,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,恋愛裁判,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Just Be Friends,Just Be Friends,Dixie Flatline,128,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,ヒビカセ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,パーフェクト生命,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
512,StargazeR,骨盤P,195,niconico＆ボーカロイド,maimai MURASAKi,,false,false,4,true,true,true
君の知らない物語,だんだん早くなる,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ヘルシーエンド,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,クノイチでも恋がしたい,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ココロ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,東京リアルワールド,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,やめろ！聴くな！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ゆっくりしていってね！！！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,木彫り鯰と右肩ゾンビ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
521,ECHO,CIRCRUSH,140,niconico＆ボーカロイド,maimai PiNK PLUS,,false,false,4,true,true,true
Mr. Wonderland,Mr. Wonderland,sasakure.UK,140,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,しんでしまうとはなさけない！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
524,Hand in Hand,livetune,128,niconico＆ボーカロイド,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,ブリキノダンス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
526,brilliant better,御形 アリシアナ(CV:福原 綾香),172,オンゲキ＆CHUNITHM,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,ハート・ビート,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
528,Invitation,れるりり feat.ろん,147,オンゲキ＆CHUNITHM,maimai PiNK PLUS,,false,false,4,true,true,true
529,connecting with you,Takahiro Eguchi feat. 三澤秋,155,maimai,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,高気圧ねこロック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
531,Prophesy One,vox2（小野秀幸）,120,maimai,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,洗脳,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
533,Barbed Eye,柿チョコ×みきとP,135,maimai,maimai PiNK PLUS,,false,false,4,true,true,true
534,Nitrous Fury,Jun Senoue,144,maimai,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,色は匂へど散りぬるを,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,月に叢雲華に風,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
537,No Routine,A-One,163,東方Project,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,ひれ伏せ愚民どもっ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,エテルニタス・ルドロジー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,泡沫、哀のまほろば,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,華鳥風月,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
542,METATRON,SHIKI,190,ゲーム＆バラエティ,maimai PiNK PLUS,,false,false,4,true,true,true
君の知らない物語,終わりなき物語,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ゆりゆららららゆるゆり大事件,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
546,フォルテシモBELL,天王洲 なずな(CV:山本 彩乃),121,オンゲキ＆CHUNITHM,maimai MURASAKi,,false,false,4,true,true,true
君の知らない物語,私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
548,DETARAME ROCK&ROLL THEORY,箱部 なる(CV:M・A・O),140,オンゲキ＆CHUNITHM,maimai MURASAKi,,false,false,4,true,true,true
PERFECT HUMAN,PERFECT HUMAN,RADIO FISH,128,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,ファッとして桃源郷,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ゴーストルール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,チュルリラ・チュルリラ・ダッダッダ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
555,GOODMEN,EBIMAYO,175,ゲーム＆バラエティ,maimai MURASAKi,,false,false,4,true,true,true
君の知らない物語,夜明けまであと３秒,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
557,Last Brave ～ Go to zero,MECHANiCAL PANDA「BORDER BREAK」,132,ゲーム＆バラエティ,maimai MURASAKi,,false,false,4,true,true,true
558,STAIRWAY TO GENERATION,Yosh(Survive Said The Prophet),150,ゲーム＆バラエティ,maimai MURASAKi,,false,false,4,true,true,true
君の知らない物語,空威張りビヘイビア,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,回レ！雪月花,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,いっしそう電☆舞舞神拳！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,いぇす！ゆゆゆ☆ゆるゆり♪♪,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
564,ENJOY POLIS,LOPIT,220,maimai,maimai FiNALE,,false,false,4,true,true,true
君の知らない物語,生きてるおばけは生きている,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,天火明命,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
567,HERA,ルゼ,185,maimai,maimai MURASAKi,,false,false,4,true,true,true
君の知らない物語,分からない,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
571,Our Wrenally,t+pazolite,105,maimai,maimai MURASAKi,,false,false,4,true,true,true
572,Scream out! -maimai SONIC WASHER Edit-,A-One,174,東方Project,maimai MURASAKi,,false,false,8,true,true,true
君の知らない物語,四月の雨,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
574,Selector,Aliesrite* (Ym1024 feat. lamie*),148,maimai,maimai MURASAKi,,false,false,8,true,true,true
Star☆Glitter,Star☆Glitter,セブンスシスターズ,171,ゲーム＆バラエティ,,,false,false,4,true,false,true
H-A-J-I-M-A-R-I-U-T-A-!!,H-A-J-I-M-A-R-I-U-T-A-!!,777☆SISTERS,140,ゲーム＆バラエティ,,,false,false,4,true,false,true
578,ドキドキDREAM!!!,イロドリミドリ「CHUNITHM」,210,オンゲキ＆CHUNITHM,maimai MURASAKi,,false,false,4,true,true,true
君の知らない物語,ポップミュージックは僕のもの,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,吉原ラメント,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,幽闇に目醒めしは,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
583,Starlight Vision,矢鴇つかさ feat. 三澤秋,180,東方Project,maimai MURASAKi,,false,false,4,true,true,true
584,Club Ibuki in Break All,void＋夕野ヨシミ (IOSYS) feat.藤原鞠菜,175,東方Project,maimai MURASAKi,,false,false,4,true,true,true
585,Phantasm Brigade,Silver Forest,168,東方Project,maimai MURASAKi,,false,false,4,true,true,true
君の知らない物語,永遠のメロディ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,白ゆき,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
589,Panopticon,cybermiso,110,maimai,maimai MURASAKi,,false,false,5,true,true,true
592,Sakura Fubuki,Street,175,ゲーム＆バラエティ,maimai MURASAKi,,false,false,4,true,true,true
593,conflict,siromaru + cranky,160,ゲーム＆バラエティ,maimai MURASAKi,,false,false,8,true,true,true
君の知らない物語,すーぱーぬこになりたい,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,踊れオーケストラ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
SUSHI食べたい feat.ソイソース,SUSHI食べたい feat.ソイソース,ORANGE RANGE,135,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,きらっせ☆ウッド村ファーム,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
602,taboo tears you up,REDALiCE (HARDCORE TANO*C),180,東方Project,maimai MURASAKi,,false,false,8,true,true,true
君の知らない物語,その群青が愛しかったようだった,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Jumping!!,Jumping!!,Rhodanthe*,175,POPS＆アニメ,,,false,false,4,true,false,true
7 Girls War,7 Girls War,"Wake Up, Girls！",180,POPS＆アニメ,,,false,false,4,true,false,true
606,The wheel to the right,Sampling Masters MEGA,200,宴会場,maimai MURASAKi,,false,false,1,true,true,true
SAKURAスキップ,SAKURAスキップ,fourfolium 「NEW GAME!」,165,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,リンカーネイション,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,宿題が終わらないっ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
612,GO BACK 2 YOUR RAVE,nora2r,170,ゲーム＆バラエティ,maimai MURASAKi PLUS,,false,false,4,true,true,true
炎歌 -ほむらうた-,天国と地獄 -言ノ葉リンネ-,Hiro/森山愛子,108,maimai,maimai PLUS,,false,false,8,true,true,true
君の知らない物語,夢花火,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Paradisus-Paradoxum,Paradisus-Paradoxum,MYTH & ROID「Re：ゼロから始める異世界生活」,201,POPS＆アニメ,,,false,false,8,true,false,true
君の知らない物語,オトヒメモリー☆ウタゲーション,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ラブチーノ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,東京レトロ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
621,ARROW,niki,131,niconico＆ボーカロイド,maimai MURASAKi PLUS,,false,false,4,true,true,true
君の知らない物語,バッド・ダンス・ホール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
624,KISS CANDY FLAVOR,カラフル・サウンズ・ポート,146,ゲーム＆バラエティ,maimai MURASAKi PLUS,,false,false,4,true,true,true
625,Maxi,Nizikawa,180,ゲーム＆バラエティ,maimai MURASAKi PLUS,,false,false,8,true,true,true
君の知らない物語,相思創愛,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,心象蜃気楼,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,光線チューニング,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
629,Limit Break,DiGiTAL WiNG,153,maimai,maimai MURASAKi PLUS,,false,false,5,true,true,true
630,曖昧mind,Halozy,135,maimai,maimai MURASAKi PLUS,,false,false,4,true,true,true
631,KING is BACK!!,A-One,176,宴会場,maimai MURASAKi PLUS,,false,false,1,true,true,true
632,Ultranova,A4paper,156,maimai,maimai MURASAKi PLUS,,false,false,4,true,true,true
634,GET!! 夢&DREAM,加賀美 祥「学園ハンサム」,150,POPS＆アニメ,maimai MURASAKi PLUS,,false,false,4,true,true,true
君の知らない物語,日本の米は世界一,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ないせんのうた,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
639,Starlight Dance Floor,発熱巫女～ず,128,東方Project,maimai MURASAKi PLUS,,false,false,4,true,true,true
640,妖精村の月誕祭 ～Lunate Elf,どぶウサギ,132,東方Project,maimai MURASAKi PLUS,,false,false,4,true,true,true
641,Calamity Fortune,LeaF,200,東方Project,maimai MURASAKi PLUS,,false,false,8,true,true,true
642,Justified,MintJam feat.光吉猛修,185,maimai,maimai MiLK,,false,false,4,true,true,true
643,Excalibur ～Revived resolution～,Project Grimoire,200,maimai,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,ホシトハナ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,名探偵連続殺人事件,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,エイリアンエイリアン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
648,My Dearest Song,月鈴 白奈(CV:高野 麻里佳),145,オンゲキ＆CHUNITHM,maimai MURASAKi PLUS,,false,false,4,true,true,true
君の知らない物語,猛進ソリストライフ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
650,Let's Go Away,光吉猛修「デイトナ Championship USA」,240,ゲーム＆バラエティ,MiLK PLUS,,false,false,4,true,true,true
Now Loading!!!!,Now Loading!!!!,fourfolium 「NEW GAME!」,193,POPS＆アニメ,,,false,false,4,true,false,true
君の知らない物語,真・ハンサム体操でズンドコホイ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,フラジール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,未来(ソラ)の歌,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
657,オーディエンスを沸かす程度の能力 feat.タイツォン,D.watt(IOSYS)＋らっぷびと,216,東方Project,maimai MURASAKi PLUS,,false,false,4,true,true,true
君の知らない物語,人里に下ったアタイがいつの間にか社畜になっていた件,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ギリギリ最強あいまいみー！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Sunshine world tour,Sunshine world tour,夢色キャスト,140,ゲーム＆バラエティ,,,false,false,4,true,false,true
君の知らない物語,ちがう!!!,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
664,Moon of Noon,Sampling Masters MEGA,200,maimai,maimai MURASAKi PLUS,,false,false,4,true,true,true
665,チルノのパーフェクトさんすう教室　⑨周年バージョン,IOSYSと愉快な⑨周年フレンズ,175,東方Project,maimai MURASAKi PLUS,,false,false,8,true,true,true
君の知らない物語,デスパレイト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ようこそジャパリパークへ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,あ・え・い・う・え・お・あお!!,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ドーナツホール,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
672,MilK,モリモリあつし,150,ゲーム＆バラエティ,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,咲キ誇レ常世ノ華,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
674,Magical Flavor,DECO*27 feat.Tia,98,maimai,maimai MiLK,,false,false,8,true,true,true
君の知らない物語,白い雪のプリンセスは,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,好き！雪！本気マジック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,スターナイトスノウ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
This game,This game,鈴木このみ「ノーゲーム・ノーライフ」,147,POPS＆アニメ,,,false,false,4,true,false,true
Los! Los! Los!,Los! Los! Los!,ターニャ・デグレチャフ(CV.悠木碧)「幼女戦記」,240,POPS＆アニメ,,,false,false,4,true,false,true
680,Candy Tall Woman,naotyu- feat. 佐々木恵梨,190,maimai,maimai MiLK,,false,false,4,true,true,true
681,Signature,Palme,128,maimai,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,人生リセットボタン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,しねばいいのに,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,もうみんなしねばいいのに,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,共感覚おばけ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,麒麟,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
689,Credits,Frums,179,ゲーム＆バラエティ,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,ダンスロボットダンス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アルカリレットウセイ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ドクハク,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,キレキャリオン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,猫祭り,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
695,TRUST,小仏 凪(CV:佐倉 薫),190,オンゲキ＆CHUNITHM,maimai MiLK,,false,false,4,true,true,true
696,Still,イロドリミドリ「CHUNITHM」,176,オンゲキ＆CHUNITHM,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,ガヴリールドロップキック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
fantastic dreamer,fantastic dreamer,Machico「この素晴らしい世界に祝福を！」,185,POPS＆アニメ,,,false,false,4,true,false,true
699,天狗の落とし文 feat. ｙｔｒ,鈴木雅之,129,POPS＆アニメ,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,疾走あんさんぶる,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
701,Doll Judgment,ぬるはち,230,東方Project,maimai MiLK,,false,false,4,true,true,true
702,WARNING×WARNING×WARNING,暁Records,172,東方Project,maimai MiLK,,false,false,8,true,true,true
704,SPILL OVER COLORS,矢鴇つかさ feat. kalon.,142,maimai,maimai MiLK,,false,false,5,true,true,true
705,Mare Maris,M2U,150,maimai,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,シャルル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
チルノのパーフェクトさんすう教室　⑨周年バージョン,フリィダム ロリィタ,IOSYSと愉快な⑨周年フレンズ,175,東方Project,maimai MURASAKi PLUS,,false,false,8,true,true,true
君の知らない物語,バレリーコ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アウターサイエンス,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
710,REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.,MY FIRST STORY,200,POPS＆アニメ,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,拝啓ドッペルゲンガー,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ミラクル・ショッピング,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
713,Kinda Way,good-cool ft. Pete Klassen,127,maimai,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,ラブって♡ジュエリー♪えんじぇる☆ブレイク！！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ヤバい○○,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,エンドマークに希望と涙を添えて,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ナンセンス文学,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
721,Bang Babang Bang!!!,御形 アリシアナ(CV:福原 綾香),200,オンゲキ＆CHUNITHM,maimai MiLK,,false,false,4,true,true,true
722,Tic Tac DREAMIN’,天王洲 なずな(CV:山本 彩乃),125,オンゲキ＆CHUNITHM,maimai MiLK,,false,false,4,true,true,true
723,SPICY SWINGY STYLE,明坂 芹菜(CV:新田 恵海),242,オンゲキ＆CHUNITHM,maimai MiLK,,false,false,4,true,true,true
725,砂の惑星 feat. HATSUNE MIKU,ハチ,95,niconico＆ボーカロイド,maimai MiLK,,false,false,4,true,true,true
君の知らない物語,アンノウン・マザーグース,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
POP TEAM EPIC,POP TEAM EPIC,上坂すみれ「ポプテピピック」,142,POPS＆アニメ,,,false,false,9,true,false,true
君の知らない物語,にめんせい☆ウラオモテライフ！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,うまるん体操,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,妄想感傷代償連盟,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
732,LOVE EAST,暁Records,168,東方Project,MiLK PLUS,,false,false,4,true,true,true
733,Fist Bump,"大谷智哉, Douglas Robb from Hoobastank「ソニック フォース」",217,ゲーム＆バラエティ,MiLK PLUS,,false,false,4,true,true,true
734,ENERGY SYNERGY MATRIX,Tanchiky,160,ゲーム＆バラエティ,MiLK PLUS,,false,false,8,true,true,true
735,Session High⤴,イロドリミドリ「CHUNITHM」,200,オンゲキ＆CHUNITHM,MiLK PLUS,,false,false,4,true,true,true
736,World Vanquisher,void (Mournfinale),170,オンゲキ＆CHUNITHM,MiLK PLUS,,false,false,4,true,true,true
737,FestivaLight,霜月はるか,125,maimai,MiLK PLUS,,false,false,4,true,true,true
738,Brain Power,ノマ,170,ゲーム＆バラエティ,MiLK PLUS,,false,false,4,true,true,true
739,進め！イッスン軍団 -Rebellion of the Dwarfs-,dawn-system,172,東方Project,MiLK PLUS,,false,false,4,true,true,true
740,ULTRA B+K,nora2r,175,ゲーム＆バラエティ,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,インビジブル,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,彗星ハネムーン,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,アンチクロックワイズ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
全力☆Summer!,全力☆Summer!,angela「アホガール」,158,POPS＆アニメ,,,false,false,5,true,false,true
745,keep hopping,kamome sano,155,maimai,MiLK PLUS,,false,false,4,true,true,true
746,larva,ガリガリさむし,202,maimai,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,えれくとりっく・えんじぇぅ,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ミラクルペイント,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
Ievan Polkka,Ievan Polkka,Otomania feat. 初音ミク,119,niconico＆ボーカロイド,,,false,false,4,true,false,true
君の知らない物語,初音ミクの激唱,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
君の知らない物語,ガチャガチャきゅ～と・ふぃぎゅ@メイト,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
752,true my heart -Lovable mix-,ave;new feat.佐倉紗織,135,POPS＆アニメ,maimai FiNALE,,false,false,4,true,true,true
753,Rodeo Machine,HALFBY,115,POPS＆アニメ,MiLK PLUS,,false,false,4,true,true,true
Arrival of Tears,Arrival of Tears,彩音,200,POPS＆アニメ,,,false,false,4,true,false,true
756,CYBER Sparks,Tatsh,192,東方Project,MiLK PLUS,,false,false,5,true,true,true
757,Xevel,Tatsh,176,オンゲキ＆CHUNITHM,MiLK PLUS,,false,false,4,true,true,true
758,INFINITE WORLD,SOUND HOLIC feat. Nana Takahashi,167,東方Project,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,サドマミホリック,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
760,Ragnarok,sky_delta,184,maimai,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,このふざけた素晴らしき世界は、僕の為にある,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
762,このピアノでお前を8759632145回ぶん殴る,SLAVE.V-V-R,200,niconico＆ボーカロイド,MiLK PLUS,,false,false,4,true,true,true
君の知らない物語,はやくそれになりたい！,supercell「化物語」,181,POPS＆アニメ,maimai,,false,false,8,true,true,true
